Id;fast_greedy;edge_betweenness;louvain;label_prop
0;1;1;1;1
1;1;1;1;1
2;1;1;1;1
3;1;1;1;1
4;1;1;1;1
5;1;1;1;1
6;1;1;1;1
7;1;1;1;1
8;1;1;1;1
9;1;1;1;1
10;1;1;1;1
11;1;1;1;1
12;1;1;1;1
13;1;1;1;1
14;1;1;1;1
15;1;1;1;1
16;1;1;1;1
17;1;1;1;1
18;1;1;1;1
19;1;1;1;1
20;1;1;1;1
21;1;1;1;1
22;1;1;1;1
23;1;1;1;1
24;1;1;1;1
25;1;1;1;1
26;1;1;1;1
27;1;1;1;1
28;1;1;1;1
29;1;1;1;1
30;1;1;1;1
31;1;1;1;1
32;1;1;1;1
33;1;1;1;1
34;1;1;1;1
35;1;1;1;1
36;1;1;1;1
37;1;1;1;1
38;1;1;1;1
39;1;1;1;1
40;1;1;1;1
41;1;2;1;1
42;1;1;1;1
43;1;1;1;1
44;1;1;1;1
45;1;1;1;1
46;1;1;1;1
47;1;1;1;1
48;1;1;1;1
49;2;3;2;2
50;2;3;2;2
51;2;3;2;2
52;2;4;3;3
53;2;3;2;2
54;2;4;3;2
55;2;3;2;2
56;2;5;3;4
57;2;3;2;2
58;2;4;3;3
59;2;5;3;4
60;2;4;3;2
61;2;4;3;3
62;2;3;2;2
63;2;4;3;3
64;2;3;2;2
65;2;4;3;2
66;2;4;3;3
67;2;3;2;2
68;2;4;3;3
69;2;3;2;2
70;2;4;3;3
71;2;3;2;2
72;2;4;2;2
73;2;4;2;2
74;2;3;2;2
75;2;3;2;2
76;3;3;2;2
77;2;4;2;2
78;2;4;3;3
79;2;4;3;3
80;2;4;3;3
81;2;4;3;3
82;2;3;2;2
83;2;4;3;2
84;2;3;2;2
85;2;3;2;2
86;2;3;2;2
87;2;4;3;3
88;2;4;3;3
89;2;4;3;3
90;2;3;2;2
91;2;4;3;3
92;2;5;3;4
93;2;4;3;3
94;2;4;3;3
95;2;4;3;3
96;2;4;2;2
97;3;6;4;5
98;2;3;2;2
99;3;6;4;5
100;3;6;4;5
101;3;6;4;5
102;3;7;4;6
103;3;7;4;6
104;3;6;4;5
105;3;6;4;5
106;3;6;4;5
107;3;6;4;2
108;3;6;4;5
109;2;3;2;2
110;2;3;2;2
111;3;6;4;5
112;3;6;4;5
113;3;7;4;6
114;3;7;4;6
115;2;3;2;2
116;3;6;4;5
117;2;3;2;2
118;3;7;4;6
119;2;3;2;2
120;3;6;4;5
121;3;6;4;5
122;2;3;2;2
123;2;3;2;2
124;3;6;4;5
125;3;6;4;5
126;3;7;4;6
127;3;7;4;6
128;3;6;4;5
129;2;3;2;2
130;3;6;4;2
131;3;6;4;5
132;3;6;4;5
133;2;3;2;2
134;3;6;4;5
135;3;6;4;5
136;3;6;4;5
137;2;3;2;2
138;3;6;4;5
139;3;6;4;5
140;3;6;4;5
141;3;3;2;2
142;3;6;4;5
143;1;1;1;1
144;2;4;3;3
145;2;3;2;2
146;2;5;3;4
147;2;8;3;3
148;3;6;4;5
149;3;7;4;6
