;Degree deviation;Degree;Neighbors;Connective redudancy
KAMWEFU;16.98528775146303;22;14;0.364
NKUMBULA;16.98528775146303;22;14;0.364
ABRAHAM;36.15936946352909;48;22;0.542
SEAMS;11.672617529928752;15;11;0.267
CHIPATA;22.276669409945463;29;17;0.414
DONALD;7.7781745930520225;10;8;0.2
NKOLOYA;23.553131426627754;31;18;0.419
MATEO;9.987492177719089;13;7;0.462
CHILWA;16.867127793433;22;11;0.5
CHIPALO;7.968688725254614;10;8;0.2
LYASHI;48.218253804964775;64;31;0.516
ZULU;30.273751006441206;40;20;0.5
HASTINGS;27.613402542968153;36;26;0.278
LWANGA;22.68259244442751;30;17;0.433
NYIRENDA;13.693063937629153;18;11;0.389
CHISOKONE;51.36146415358503;68;30;0.559
ENOCH;10.8397416943394;14;8;0.429
PAULOS;13.982131454109563;18;12;0.333
MUKUBWA;46.230401252855245;61;31;0.492
SIGN;3.774917217635375;5;4;0.2
KALAMBA;21.77154105707724;28;17;0.393
ZAKEYO;7.968688725254614;10;9;0.1
BEN;13.047988350699889;17;11;0.353
IBRAHIM;32.179185819408175;42;24;0.429
MESHAK;23.345235059857504;30;25;0.167
ADRIAN;9.899494936611665;12;11;0.083
KALUNDWE;7.7781745930520225;10;7;0.3
MPUNDU;17.783419243778738;23;16;0.304
JOHN;20.74246851269154;27;16;0.407
JOSEPH;23.93219588754864;31;19;0.387
WILLIAM;16.454482671904334;21;13;0.381
HENRY;26.603571188846058;35;16;0.543
CHOBE;17.76935564391686;23;15;0.348
MUBANGA;30.430248109405877;40;21;0.475
CHRISTIAN;14.739402972983676;19;12;0.368
KALONGA;18.694919095839918;24;15;0.375
ANGEL;12.874393189583733;17;9;0.471
CHILUFYA;14.874474780643517;19;11;0.421
MABANGE;10.700467279516348;14;9;0.357
